DATE,HEADLINE,SOURCE,URL,DESCRIPTION,API
2020-04-24,"Latest coronavirus news: Mexico and Jamaica confirm more cases, deaths",Atlanta Journal-Constitution,https://www.ajc.com/news/latest-coronavirus-news-muslims-begin-unusual-ramadan-due-coronavirus/vYnVnZmQJCDXMCDZBIUd7H/,"This daily live blog will provide the latest updates, news and details of COVID-19 from media outlets and social media sources nationally and internationally.",GOOGLE NEWS API
2020-04-24,The UK is racing to create the world’s first coronavirus vaccine,Wired UK,https://www.wired.co.uk/article/uk-coronavirus-vaccine-trial,"To fast-track the vaccine development and have a million doses on standby in autumn, the team has already lined up seven bioprocessing companies to manufacture the vaccine before knowing whether it ...",GOOGLE NEWS API
2020-04-24,Behind the scenes at an Irish Covid-19 hospital,The Irish Times,https://www.irishtimes.com/life-and-style/health-family/behind-the-scenes-at-an-irish-covid-19-hospital-1.4235012,Irish Times photographer Alan Betson spends a day with staff at St Vincent's hospital in Dublin as they deal with the coronavirus pandemic ... (Doran is subsequently discharged and is recovering well ...,GOOGLE NEWS API
2020-04-24,U.S. states build stockpiles of malaria drug touted by Trump,SFGate,https://www.sfgate.com/news/article/U-S-states-build-stockpiles-of-malaria-drug-15224142.php,"SALT LAKE CITY (AP) — State and local governments across the United States have obtained more than million doses of a malaria drug touted by President Trump to treat patients with the coronavirus, ...",GOOGLE NEWS API
2020-04-24,"Senior Living: In shutting out threat of coronavirus, seniors in continuing care communities feel shut in",Orange County Register,https://www.ocregister.com/2020/04/24/senior-living-in-shutting-out-threat-of-coronavirus-seniors-in-continuing-care-communities-feel-shut-in/,"These communities offer a spectrum of services ― independent living, assisted living and nursing home care — serving older adults with disparate needs, from the very healthy to the very ill. Since mid ...",GOOGLE NEWS API
2020-04-24,Monthly Canadian Cannabis Sales Increased Ahead Of Coronavirus Pandemic,YAHOO!,https://news.yahoo.com/monthly-canadian-cannabis-sales-increased-182553376.html,"Cannabis sales data released earlier this week by Statistics Canada for January and February supports a more constructive view of the cannabis market in , according to Cantor Fitzgerald. Cannabis ...",GOOGLE NEWS API
2020-04-24,"Coronavirus: Some states begin to reopen as US death toll passes 50,000",BBC,https://www.bbc.com/news/world-us-canada-52421730,"Salons and spas could reopen in Georgia and Oklahoma while Alaska lifted restrictions on restaurants. On Friday, President Donald Trump walked out of a shorter than usual briefing, refusing to take ...",GOOGLE NEWS API
2020-04-24,"Senior Living: In shutting out threat of coronavirus, seniors in continuing care communities feel shut in",Mercury News,https://www.mercurynews.com/2020/04/24/senior-living-in-shutting-out-threat-of-coronavirus-seniors-in-continuing-care-communities-feel-shut-in/,"Communities have responded by having staff check in regularly with vulnerable residents, offering to arrange video visits with family members, organizing Zoom interest groups for residents and ...",GOOGLE NEWS API
2020-04-24,"Coronavirus: Some states begin to reopen as US death toll passes 50,000",YAHOO!,https://news.yahoo.com/coronavirus-states-begin-reopen-us-043920407.html,"Three US states have allowed certain businesses to reopen after measures imposed to fight the coronavirus, as the country's death toll passed ,000. Salons and spas could reopen in Georgia and ...",GOOGLE NEWS API
2020-04-24,Disinfectant riff is latest of many Trump science clashes,Houston Chronicle,https://www.chron.com/news/article/Disinfectant-riff-is-latest-of-many-Trump-science-15225543.php,WASHINGTON (AP) — What President Donald Trump says and does often flies in the face of mainstream science. Coronavirus and the idea of injecting disinfectants is only the latest episode. When a rare ...,GOOGLE NEWS API
2020-04-20,Fight Coronavirus BS in Your Facebook Newsfeed,Lifehacker.com,https://lifehacker.com/how-to-help-facebook-fight-coronavirus-bs-in-your-newsf-1842925605,"If you get your news from Facebook, that’s problem number one. Why? Well, it would take an effort of pandemic-response-sized proportions to get people to stop sharing bullshit on Facebook. And you see how well our pandemic response is going...Read more...",NEWS API
2020-04-20,Coronavirus News Fatigue Is Officially Setting In,Wired,https://www.wired.com/story/coronavirus-news-fatigue-is-officially-setting-in/,News fatigue isn't new. But it could indicate problematic changes in our behavior with respect to the pandemic.,NEWS API
2020-04-13,Today's Cartoon: Coronavirus Battle,Wired,https://www.wired.com/story/wired-cartoons-week-35/,A heroic effort.,NEWS API
2020-04-20,Don't Get Suckered by These Coronavirus Phishing Scams,Lifehacker.com,https://lifehacker.com/dont-get-suckered-by-these-coronavirus-phishing-scams-1842967378,"The severity of the COVID-19 pandemic is the perfect backdrop for scammers to try and sucker you with schemes. We’ve seen fake coronavirus tracker apps and fake charities, and now coronavirus-related phishing scams are on the rise, too. Read more...",NEWS API
2020-04-03,"The Biggest Coronavirus Myths, Busted",Wired,https://www.wired.com/story/the-biggest-coronavirus-myths-busted/,"No, drinking water won’t flush the virus out of your mouth. Here’s how to inoculate yourself against bad Covid-19 information.",NEWS API
2020-04-23,All the Ways to Kill a Coronavirus (So Far),Wired,https://www.wired.com/story/all-the-ways-to-kill-a-coronavirus-so-far/,Even a bug this ruthless has a few fatal weaknesses of its own.,NEWS API
2020-03-27,"All Your Coronavirus Relief Check Questions, Answered",Lifehacker.com,https://twocents.lifehacker.com/all-your-coronavirus-relief-check-questions-answered-1842526582,"When the Senate passed a gigantic coronavirus economic relief bill that includes checks of up to $1,200 for many Americans, a lot of people reacted like it was a done deal. But even though the House of Representatives approved it today, the bill isn’t a law y…",NEWS API
2020-04-09,How to Spot a Fake Coronavirus Expert,Lifehacker.com,https://vitals.lifehacker.com/how-to-spot-a-fake-coronavirus-expert-1842780723,Here’s the thing about a pandemic: it’s everywhere. Everybody wants to read something reassuring. Everybody wants to say something useful. Everybody thinks their perspective matters. And most of us should just shut up so we can hear the actual eerts speak. …,NEWS API
2020-04-08,Coronavirus: 100 giorni dal primo allarme,ANSA.it,https://www.ansa.it/sito/notizie/politica/2020/04/08/coronavirus-100-giorni-dal-primo-allarme_ae858053-8297-4ba2-8333-e48c27bac41e.html,Il dicembre la notifica della polmonite che ha cambiato mondo (ANSA),NEWS API
2020-04-21,"Non-Filers, Request Coronavirus Relief Payment for Your Kids by Tomorrow",Lifehacker.com,https://twocents.lifehacker.com/non-filers-request-coronavirus-relief-payment-for-your-1842981763,"If you don’t typically file a tax return, you’re running out of time to request the $500-per-child coronavirus relief payment for your kids.Read more...",NEWS API
2020-04-20,The Covid-19 Newsletter That's By Doctors for Doctors,Wired,https://www.wired.com/story/the-covid-19-newsletter-thats-by-doctors-for-doctors/,A team of critical care specialists has a side project debunking questionable coronavirus theories for other medical professionals.,NEWS API
